
=== Last Positions of Bodies ===
ID     X               Y               Z              
1669   0.323946        -0.373703       -0.956940      
1670   -0.454187       0.365487        -0.980785      
1671   -0.999508       0.833354        -0.995185      
1672   -1.376449       1.156055        -1.000000      
1673   -1.675598       1.376705        -0.995185      
1674   -1.693321       1.357095        -0.980785      
1675   -1.491461       1.190532        -0.956941      
1676   -1.163981       0.923493        -0.923880      
1677   -0.665370       0.488911        -0.881922      
1678   -0.199547       0.073452        -0.831471      
1679   0.329969        -0.397231       -0.773012      
1680   0.838265        -0.847661       -0.707108      
1681   1.176842        -1.161622       -0.634395      
1682   1.342474        -1.338328       -0.555572      
1683   1.446252        -1.482468       -0.471399      
1684   1.507405        -1.598231       -0.382686      
1685   1.436600        -1.591644       -0.290288      
1686   1.287423        -1.516212       -0.195093      
1687   0.927877        -1.498917       -0.098021      
1688   34.191376       -21.949408      -0.000004      
1689   -1.014833       -0.960583       0.000000       
1690   1.020006        -1.603996       0.098017       
1691   1.333521        -1.492955       0.195090       
1692   1.529036        -1.522857       0.290285       
1693   1.590700        -1.463356       0.382683       
1694   1.537844        -1.336748       0.471397       
1695   1.430750        -1.187731       0.555570       
1696   1.212138        -0.975420       0.634393       
1697   0.870884        -0.693935       0.707107       
1698   0.314010        -0.277158       0.773010       
1699   -0.256871       0.130694        0.831470       
1700   -0.771503       0.486654        0.881921       
1701   -1.224013       0.783800        0.923880       
1702   -1.649736       1.038103        0.956940       
1703   -1.857567       1.152158        0.980785       
1704   -1.825098       1.166902        0.995185       
1705   -1.544326       0.994166        1.000000       
1706   -1.028764       0.660097        0.995185       
1707   -0.393030       0.241579        0.980785       
1708   0.375927        -0.304455       0.956940       
1709   0.887995        -0.691596       0.923879       
1710   0.867158        -0.725834       0.881921       
1711   0.132181        -0.177801       0.831469       
1712   -1.014447       0.664492        0.773010       
1713   -1.237033       0.795773        0.707106       
1714   -0.286926       0.191617        0.634393       
1715   0.619886        -0.401976       0.555570       
1716   0.731331        -0.463385       0.471396       
1717   -0.115625       0.063465        0.382683       
1718   -1.091621       0.670354        0.290284       
1719   0.192665        0.635883        0.195090       
1720   0.681138        -0.033748       0.098016       
1721   -0.241632       0.192921        -0.000001      
1722   0.441782        0.701922        -0.098018      
1723   0.194355        0.622732        -0.195091      
1724   -1.087753       0.670847        -0.290286      
1725   -0.256904       0.139958        -0.382684      
1726   0.703869        -0.466560       -0.471398      
1727   0.643110        -0.425070       -0.555571      
1728   -0.255185       0.170235        -0.634394      
1729   -1.202840       0.799227        -0.707108      
1730   -1.013546       0.684717        -0.773011      
1731   0.168299        -0.201290       -0.831470      
1732   0.827727        -0.734326       -0.881922      
1733   0.865285        -0.711439       -0.923880      
1734   0.354604        -0.295299       -0.956940      
1735   -0.425241       0.288478        -0.980785      
1736   -1.085036       0.731427        -0.995185      
1737   -1.484030       1.000868        -1.000000      
1738   -1.810968       1.196624        -0.995185      
1739   -1.831402       1.189582        -0.980785      
1740   -1.608625       1.057199        -0.956941      
1741   -1.247871       0.822988        -0.923880      
1742   -0.717731       0.453632        -0.881922      
1743   -0.221517       0.092274        -0.831471      
1744   0.315376        -0.308577       -0.773012      
1745   0.889498        -0.740772       -0.707108      
1746   1.255297        -1.032804       -0.634395      
1747   1.445269        -1.214579       -0.555572      
1748   1.501264        -1.317806       -0.471399      
1749   1.590526        -1.473266       -0.382686      
1750   1.534136        -1.546091       -0.290288      
1751   1.368224        -1.543481       -0.195093      
1752   0.970797        -1.568302       -0.098021      
1753   22.284569       23.366312       -0.000004      
1754   46.150719       -1.244264       0.000000       
1755   1.203758        -1.533381       0.098017       
1756   1.496997        -1.524684       0.195090       
1757   1.613828        -1.431651       0.290285       
1758   1.679696        -1.339135       0.382683       
1759   1.597633        -1.185616       0.471397       
1760   1.478621        -1.039981       0.555570       
1761   1.270196        -0.853924       0.634393       
1762   0.906260        -0.590880       0.707107       
1763   0.301650        -0.212618       0.773010       
1764   -0.296330       0.143425        0.831470       
1765   -0.770275       0.410221        0.881921       
1766   -1.286077       0.680060        0.923880       
1767   -1.722351       0.882356        0.956940       
1768   -1.956107       0.985942        0.980785       
1769   -1.942595       0.993171        0.995185       
1770   -1.590636       0.842214        1.000000       
1771   -1.011241       0.552491        0.995185       
1772   -0.263902       0.140360        0.980785       
1773   0.411633        -0.234797       0.956940       
1774   0.978291        -0.571482       0.923879       
1775   0.951954        -0.581898       0.881921       
1776   0.165668        -0.118290       0.831469       
1777   -1.102313       0.563219        0.773010       
1778   -1.331322       0.640092        0.707106       
1779   -0.259426       0.155466        0.634393       
1780   0.702407        -0.292681       0.555570       
1781   0.809180        -0.308471       0.471396       
1782   -0.301191       0.153559        0.382683       
1783   -1.166087       0.453561        0.290284       
1784   -0.537150       -0.309192       0.195090       
1785   -0.649682       0.128239        0.098016       
1786   -0.460758       0.650581        -0.000001      
1787   -0.682584       0.139997        -0.098018      
1788   -0.542685       -0.307468       -0.195091      
1789   -1.170131       0.440165        -0.290286      
1790   -0.257323       0.136118        -0.382684      
1791   0.807876        -0.304052       -0.471398      
1792   0.728725        -0.314751       -0.555571      
1793   -0.260082       0.150354        -0.634394      
1794   -1.291500       0.655496        -0.707108      
1795   -1.097121       0.571596        -0.773011      
1796   0.138908        -0.115109       -0.831470      
1797   0.943809        -0.602913       -0.881922      
1798   0.959476        -0.597422       -0.923880      
1799   0.363364        -0.211331       -0.956940      
1800   -0.467260       0.263693        -0.980785      
1801   -1.113974       0.608418        -0.995185      
1802   -1.596435       0.858552        -1.000000      
1803   -1.927191       1.016769        -0.995185      
1804   -1.937181       1.011702        -0.980785      
1805   -1.692058       0.898602        -0.956941      
1806   -1.307049       0.708008        -0.923880      
1807   -0.791966       0.426237        -0.881922      
1808   -0.181321       0.073643        -0.831471      
1809   0.392441        -0.273522       -0.773012      
1810   0.939447        -0.630410       -0.707108      
